"_id","title","main_title","year","format","barcode","category","cast","image_url","cover_source","notes"
"5ee1105d7f2fa81788c3eb45","Jumanji: Welcome To The Jungle (non Uv) (uk Import) Blu-ray ","Jumanji: Welcome To The Jungle","","BLURAY","EAN 5050629306781","","","https://i.ebayimg.com/images/i/133426513140-0-1/s-l1600.jpg","",""
"5ee1105f7f2fa81788c3eb46","Godzilla - King Of T - Blu-ray - ","Godzilla - King Of T","","BLURAY","EAN 5051892219907","","","https://i.ebayimg.com/images/i/373049163705-0-1/s-l1600.jpg","",""
"5ee110617f2fa81788c3eb47","LOOPER ","LOOPER","","","EAN 5030305516130","","","https://i5.walmartimages.com/asr/837c318e-ee8d-4160-b048-191c4b2e287c_1.297a423cad0d7a46d5b2fca394540d12.jpeg?odnHeight=450&odnWidth=450&odnBg=ffffff","",""
"5ee110637f2fa81788c3eb48","Martian Extended Edition The (uk Import) Dvd [region 2] ","Martian Extended Edition The","","","EAN 5039036076777","","","https://i.ebayimg.com/images/i/363009785478-0-1/s-l1600.jpg","",""
"5ee110657f2fa81788c3eb49","Life - Blu-ray - ","Life","","BLURAY","EAN 5050629802634","","","https://i.ebayimg.com/images/i/373070957272-0-1/s-l1600.jpg","",""
"5ee1106a7f2fa81788c3eb4a","The Mask <region B Bluray, Sealed> ","The Mask","","BLURAY","EAN 5051892201919","","","https://i.ebayimg.com/images/i/164231860727-0-1/s-l1600.jpg","",""
"5ee1106f7f2fa81788c3eb4b","Clerks - 10th Anniversary Edition (3 Disc Special Edition Box Set) [dvd], Very ","Clerks - 10th Anniversary Edition , Very","","","EAN 8717418048860","","","https://i.ebayimg.com/images/i/123689786279-0-1/s-l1600.jpg","",""
"5ee110737f2fa81788c3eb4c","Cathy Come Home - Dvd - ","Cathy Come Home","","","EAN 5051561033254","","","https://i.ebayimg.com/images/i/383571028366-0-1/s-l1600.jpg","",""
"5ee110767f2fa81788c3eb4d","The Hitmans Bodyguar - Blu-ray - ","The Hitmans Bodyguar","","BLURAY","EAN 5055761910889","","","https://i.ebayimg.com/images/i/373014794834-0-1/s-l1600.jpg","",""
"5ee110797f2fa81788c3eb4e","Let The Right One In Bluray (2009) Horror Very Good Condition ","Let The Right One In Horror Very Good Condition","2009","BLURAY","EAN 5060116724752","","","https://i.ebayimg.com/images/i/283905984037-0-1/s-l1600.jpg","",""
"5ee110957f2fa81788c3eb4f","Clerks 2 - Phe9178 - Dvd ","Clerks 2 - Phe9178","","","EAN 5014437917836","","","https://i.ebayimg.com/images/i/383576989116-0-1/s-l1600.jpg","",""
"5f033dd97f2fa80c70c007e0","Snowpiercer =region B Bluray,sealed= ","Snowpiercer =region B ,sealed=","","BLURAY","EAN 5055761914825","","","https://i.ebayimg.com/images/i/164263741874-0-1/s-l1600.jpg","",""
"5f033de87f2fa80c70c007e1","The Hunger Games MockingJay Part 1 [Blu-ray] [2018] [DVD] ","The Hunger Games MockingJay Part 1","2018","BLURAY","EAN 5055761904130","","","https://i30.onbuy.com/product/aa0ef176a11f4223b7ec8edb5cda90a1-l8663256.jpg","",""
"5f11c8537f2fa822508b8358","Godfather Trilogy [region B] [blu-ray] - Dvd - - Free Shipping. ","Godfather Trilogy - Free Shipping.","","BLURAY","EAN 5053083194086","","","https://i.ebayimg.com/images/i/164252270516-0-1/s-l1600.jpg","",""
"5f1b07e77f2fa81d6803d933","Colossus - The Forbin Project [1970] [dvd] Used Very Good Uk Region 2 ","Colossus - The Forbin Project Used Very Good Uk Region 2","1970","","EAN 5030697015129","","","https://i.ebayimg.com/images/i/223468783897-0-1/s-l1600.jpg","",""
"6449b0097f2fa82c80e63651","Id1398z - It Chapter Two - Dvd - ","Id1398z - It Chapter Two","","","EAN 5051892225335","","","https://upcitemdb.s3.amazonaws.com/3827-530079892.webp","",""
"6449b0097f2fa82c80e63652","Warcraft: The Beginning 5053083079475 With Dominic Cooper Region B, Brand ","Warcraft: The Beginning 5053083079475 With Dominic Cooper Region B, Brand","","","EAN 5053083079475","","","https://i.ebayimg.com/images/i/362502256223-0-1/s-l1600.jpg","",""
"646f8ec97f2fa828c8ca7a47","Dave Weckl: How to Practice (DVD video) ","Dave Weckl: How to Practice","","","UPC 798408050825","","","https://upcitemdb.s3.amazonaws.com/1846-54573352.webp","",""
"6783d3dc7eb1792d8471a211","Dexter Season 6","Dexter Season 6","","","5014437165336","","","https://images.ean-db.com/501/443/716/5014437165336/7aa0dd41e48fcc3ed9cc36a5f7241ada64b4a9d724fcd84f717767054ba60401.jpg","",""
"6783d8277eb1792d8471a212","2 disc edition Harry potter and the philosophers Stone","2 disc edition Harry potter and the philosophers Stone","","","7321900226592","","","image_url","",""
"6783ecb90aa2e81f1812672d","Harry potter and the order of the pheonix","Harry potter and the order of the pheonix","","","7321902174921","","","image_url","",""
"6783ece30aa2e81f1812672e","Elevation Sales BUY4033201 movie/video","Elevation Sales BUY4033201 movie/video","","","5056719200199","","","image_url","",""
"6783ecf70aa2e81f1812672f","The Bourne Ultimatum","The Bourne Ultimatum","","","5050582508291","","","image_url","",""
"6783ecfa0aa2e81f18126730","Elevation Sales SBRN7641 movie/video","Elevation Sales SBRN7641 movie/video","","","5050629764147","","","image_url","",""
"6783ecff0aa2e81f18126731","20th Century Fox Teen Wolf","20th Century Fox Teen Wolf","","","5039036049504","","","image_url","",""
"6783ed050aa2e81f18126732","Eternals(Blu-ray)","Eternals","","BLURAY","8717418602345","","","image_url","",""
"6783ed080aa2e81f18126733","The Hobbit: The Battle of the Five Armies [Blu-ray] [2015] [Region Free]","The Hobbit: The Battle of the Five Armies","2015","BLURAY","5051892186353","","","image_url","",""
"6783ed270aa2e81f18126734","Life (2017)","Life","2017","","5050629802634","","","image_url","",""
"6783ed320aa2e81f18126735","Movie - Bourne Supremacy + Book","Movie - Bourne Supremacy + Book","","","5050582277654","","","image_url","",""
"6783ee6a0aa2e81f18126736","The Hunger Games: Mockingjay - Part 1 [Blu-Ray]","The Hunger Games: Mockingjay - Part 1","","BLURAY","5055761904130","","","image_url","",""
"6783ee6f0aa2e81f18126737","The Hunger Games: Mockingjay Part 2 (Includes UltraViolet Copy)","The Hunger Games: Mockingjay Part 2","","","5055761906875","","","image_url","",""
"6783ee750aa2e81f18126738","The Hunger Games (Blu-ray) (2 disc)","The Hunger Games","","BLURAY","5060223767291","","","image_url","",""
"6783ee7b0aa2e81f18126739","Hunger Games Catching Fire","Hunger Games Catching Fire","","","5055761901153","","","image_url","",""
"6783efa30aa2e81f1812673a","Thing (1982/2011)","Thing","","","5050582887259","","","image_url","",""
"6783f0770aa2e81f1812673b","Jungle Cruise(Blu-ray)","Jungle Cruise","","BLURAY","8717418575021","","","image_url","",""
"6783f07c0aa2e81f1812673c","Archive","Archive","","","5060797571836","","","image_url","",""
"6783f0a90aa2e81f1812673e","Morbius","Morbius","","","5050629611939","","","image_url","",""
"6783f0af0aa2e81f1812673f","Warner Bros Joker","Warner Bros Joker","","","5051892225564","","","image_url","",""
"6783f0b20aa2e81f18126740","Marvel Studios Black Widow [Blu-ray] (2021) [Region Free]","Marvel Studios Black Widow","2021","BLURAY","8717418592523","","","image_url","",""
"6783f0c10aa2e81f18126741","Shang-Chi and the Legend of the Ten Rings(Blu-ray)","Shang-Chi and the Legend of the Ten Rings","","BLURAY","8717418599607","","","image_url","",""
"6783f0c30aa2e81f18126742","Warner Bros The Batman","Warner Bros The Batman","","","5051892235631","","","image_url","",""
"6783f0cc0aa2e81f18126743","Warner Bros The Suicide Squad","Warner Bros The Suicide Squad","","","5051892232814","","","image_url","",""
"6783f21a0aa2e81f18126745","Deadpool","Deadpool","","","5039036076906","","","image_url","",""
"6783f2310aa2e81f18126746","Warner Bros Aquaman","Warner Bros Aquaman","","","5051892220446","","","image_url","",""
"6783f2520aa2e81f18126747","Man Of Steel (Blu-ray) (Import)","Man Of Steel","","BLURAY","5051892140324","","","image_url","",""
"6783f27d0aa2e81f18126748","King Kong (2005)","King Kong","2005","","5050582597295","","","image_url","",""
"6783f2ac0aa2e81f18126749","Warner Bros Godzilla: King of the Monsters","Warner Bros Godzilla: King of the Monsters","","","5051892219907","","","image_url","",""
"6783f2af0aa2e81f1812674a","Warner Bros Godzilla vs. Kong","Warner Bros Godzilla vs. Kong","","","5051892232692","","","image_url","",""
"6783f2bc0aa2e81f1812674b","Alien: Covenant(Blu-ray)","Alien: Covenant","","BLURAY","5039036081283","","","image_url","",""
"6783f32f0aa2e81f1812674c","Greatest Showman(Blu-ray)","Greatest Showman","","BLURAY","5039036082853","","","image_url","",""
"6783f3340aa2e81f1812674d","Life of Pi","Life of Pi","","","5039036059725","","","image_url","",""
"6783f35b0aa2e81f1812674e","Movie - Indiana Jones Quadrilogy","Movie - Indiana Jones Quadrilogy","","","5051368203638","","","image_url","",""
"6783f3750aa2e81f1812674f","Jurassic World","Jurassic World","","","5053083044992","","","image_url","",""
"6783f3790aa2e81f18126750","Jurassic Park Ultimate..","Jurassic Park Ultimate..","","","5050582962208","","","image_url","",""
"6783f40a0aa2e81f18126751","Star Trek Into Darkness (Import) (Blu-ray 3D + Blu-ray) [Region Free]","Star Trek Into Darkness","","BLURAY","5051368250434","","","image_url","",""
"6783f4160aa2e81f18126752","Star Trek: The Next Generation - Taste of the Next Generation","Star Trek: The Next Generation - Taste of the Next Generation","","","5051368232935","","","image_url","",""
"6783f42d0aa2e81f18126753","Star Wars: The Complete..","Star Wars: The Complete..","","","5039036046671","","","image_url","",""
"6783f43b0aa2e81f18126754","Warner Bros Tenet","Warner Bros Tenet","","","5051892226813","","","image_url","",""
"6783f4430aa2e81f18126755","Star Wars The Force Awakens - Limited Edition Dark Side Sleeve","Star Wars The Force Awakens - Limited Edition Dark Side Sleeve","","","8717418478155","","","image_url","",""
"6783f4450aa2e81f18126756","Star Wars Episode Viii: Last Jedi","Star Wars Episode Viii: Last Jedi","","","8717418523824","","","image_url","",""
"6783f44c0aa2e81f18126757","Blade Runner - The Final Cut","Blade Runner - The Final Cut","","","7321902144825","","","image_url","",""
"6783f49e0aa2e81f18126758","Dawn of the Planet of the Apes [Blu-ray UV Copy]","Dawn of the Planet of the Apes","","BLURAY","5039036066679","","","image_url","",""
"6783f4a10aa2e81f18126759","Rise Of The Planet Of The Apes","Rise Of The Planet Of The Apes","","","5039036048668","","","image_url","",""
"6783f4b10aa2e81f1812675a","War of the Worlds (Remake)","War of the Worlds","","","5051368216812","","","image_url","",""
"6783f4b30aa2e81f1812675b","Planet Of The Apes","Planet Of The Apes","","","5039036016810","","","image_url","",""
"6783f4bb0aa2e81f1812675c","John Wick (Blu-ray) (Import)","John Wick","","BLURAY","5051892186452","","","image_url","",""
"6783f4c00aa2e81f1812675d","Elevation Sales LIB96064","Elevation Sales LIB96064","","","5055761916089","","","image_url","",""
"6783f4f80aa2e81f1812675e","Terminator Salvation","Terminator Salvation","","","5050629142617","","","image_url","",""
"6783f5060aa2e81f1812675f","Total Recall (2012) - Movie","Total Recall - Movie","2012","","5051124329398","","","image_url","",""
"6783f5090aa2e81f18126760","Mechanic 2: Resurrection","Mechanic 2: Resurrection","","","5055761908596","","","image_url","",""
"6783f5a80aa2e81f18126761","Elysium (Blu-ray UV Copy)","Elysium","","BLURAY","5051124329695","","","image_url","",""
"6783f5b70aa2e81f18126762","Beyond Skyline","Beyond Skyline","","","5060262856178","","","image_url","",""
"6783f5bd0aa2e81f18126763","Lucy","Lucy","","","5053083016159","","","image_url","",""
"6783f5ce0aa2e81f18126764","Disney Lone Ranger","Disney Lone Ranger","","","8717418413323","","","image_url","",""
"6783f5e40aa2e81f18126766","Contagion","Contagion","","","5051892074216","","","image_url","",""
"6783f5ec0aa2e81f18126767","Warner Home Video A.I. Artificial Intelligence","Warner Home Video A.I. Artificial Intelligence","","","7321900213301","","","image_url","",""
"6783f60e0aa2e81f18126768","I Am Legend (Blu-ray) (Import)","I Am Legend","","BLURAY","7321900176354","","","image_url","",""
"6783f62e0aa2e81f18126769","Maze Runner: The Scorch Trials","Maze Runner: The Scorch Trials","","","5039036075442","","","image_url","",""
"6783f6360aa2e81f1812676a","The Legend Of Tarzan (Blu-ray) (Import)","The Legend Of Tarzan","","BLURAY","5051892196307","","","image_url","",""
"6783f63c0aa2e81f1812676b","Divergent","Divergent","","","5030305518158","","","image_url","",""
"6783f6560aa2e81f1812676c","Lions Gate Ninth","Lions Gate Ninth","","","0012236104353","","","image_url","",""
"6783f6640aa2e81f1812676e","The Motorcycle Diaries ","The Motorcycle Diaries","","","6867445000996","Uncategorized","[]","https://s4.thcdn.com/productimg/0/600/600/65/10032765-1308571331-625574.jpg","upcitemdb",""
"6783f6700aa2e81f1812676f","Fast & Furious 8","Fast & Furious 8","","","5053083115258","Uncategorized","[]","https://s4.thcdn.com/productimg/960/960/11437439-1114510993253208.jpg","upcitemdb",""
"6783f6ad0aa2e81f18126770","Morgan","Morgan","","","5039036078856","Uncategorized","[]","https://stiletto.ddns.net/MagnoliumApiCore/api/discs/covers/5039036078856.png?v=1789496811","manual",""
"6783f6b90aa2e81f18126771","I Robot","I Robot","","","5039036036870","Uncategorized","[]","https://stiletto.ddns.net/MagnoliumApiCore/api/discs/covers/5039036036870.png?v=1789496844","manual",""
"6784507be4085b038c32ce1c","Predators","Predators","","","5039036045438","Uncategorized","[]","https://stiletto.ddns.net/MagnoliumApiCore/api/discs/covers/5039036045438.png?v=1789496867","manual",""
"67845158e4085b038c32ce1d","Boys From Brazil","Boys From Brazil","","","5037115291332","","","image_url","",""
"67845161e4085b038c32ce1e","Sony The Seventh Sign","Sony The Seventh Sign","","","5035822136731","","","image_url","",""
"67845170e4085b038c32ce1f","Galaxy Quest (D)","Galaxy Quest","","","0678149091397","","","image_url","",""
"6784517ce4085b038c32ce20","Star Trek 1-10 - Remastered Box Set","Star Trek 1-10 - Remastered Box Set","","","5051368245935","","","image_url","",""
"67845186e4085b038c32ce21","Let The Right One In (Blu-Ray)","Let The Right One In","","BLURAY","5060116724752","","","image_url","",""
"67845188e4085b038c32ce22","Dark Star","Dark Star","","","5030697020192","","","image_url","",""
"67845194e4085b038c32ce23","Warner Bros IT","Warner Bros IT","","","5051892211451","","","image_url","",""
"67845198e4085b038c32ce24","Warner Bros IT Chapter Two","Warner Bros IT Chapter Two","","","5051892225335","","","image_url","",""
"678451a8e4085b038c32ce25","Warcraft: The Beginning","Warcraft: The Beginning","","","5053083079475","","","image_url","",""
"679d344fc168ce155c963bf5","X-men: Dark Phoenix","X-men: Dark Phoenix","","","5039036093071","","","image_url","",""
